ManagerRowID,personID,year,teamID,leagueID,inseason,half,GamesManaged,Wins,Losses,rank,plyrMgr,isSeasonHalf
1,actama99,2011,CLE,AL,1,NULL,162,80,82,2.0,N,N
2,actama99,2009,WAS,NL,1,NULL,87,26,61,5.0,N,N
3,actama99,2007,WAS,NL,1,NULL,162,73,89,4.0,N,N
4,actama99,2012,CLE,AL,1,NULL,156,65,91,5.0,N,N
5,actama99,2010,CLE,AL,1,NULL,162,69,93,4.0,N,N
6,actama99,2008,WAS,NL,1,NULL,161,59,102,5.0,N,N
7,adairbi99,1970,CHA,AL,2,NULL,10,4,6,6.0,N,N
8,adcocjo01,1967,CLE,AL,1,NULL,162,75,87,8.0,N,N
9,addybo01,1875,PH2,NA,2,NULL,7,3,4,5.0,Y,N
10,addybo01,1877,CN1,NL,2,NULL,24,5,19,6.0,Y,N
11,allenbo01,1900,CIN,NL,1,NULL,144,62,77,7.0,Y,N
12,allenbo01,1890,PHI,NL,4,NULL,35,25,10,3.0,Y,N
13,allisdo01,1873,ELI,NA,1,NULL,23,2,21,8.0,N,N
14,alomasa02,2012,CLE,AL,2,NULL,6,3,3,5.0,N,N
15,aloufe01,2004,SFN,NL,1,NULL,162,91,71,2.0,N,N
16,aloufe01,2006,SFN,NL,1,NULL,161,76,85,3.0,N,N
17,aloufe01,1992,MON,NL,2,NULL,125,70,55,2.0,N,N
18,aloufe01,1997,MON,NL,1,NULL,162,78,84,4.0,N,N
19,aloufe01,1995,MON,NL,1,NULL,144,66,78,5.0,N,N
20,aloufe01,2000,MON,NL,1,NULL,162,67,95,4.0,N,N
21,aloufe01,1993,MON,NL,1,NULL,162,94,68,2.0,N,N
22,aloufe01,1996,MON,NL,1,NULL,162,88,74,2.0,N,N
23,aloufe01,1999,MON,NL,1,NULL,162,68,94,4.0,N,N
24,aloufe01,2001,MON,NL,1,NULL,53,21,32,5.0,N,N
25,aloufe01,2005,SFN,NL,1,NULL,162,75,87,3.0,N,N
26,aloufe01,1998,MON,NL,1,NULL,162,65,97,4.0,N,N
27,aloufe01,2003,SFN,NL,1,NULL,161,100,61,1.0,N,N
28,aloufe01,1994,MON,NL,1,NULL,114,74,40,1.0,N,N
29,alstowa01,1963,LAN,NL,1,NULL,163,99,63,1.0,N,N
30,alstowa01,1975,LAN,NL,1,NULL,162,88,74,2.0,N,N
31,alstowa01,1956,BRO,NL,1,NULL,154,93,61,1.0,N,N
32,alstowa01,1973,LAN,NL,1,NULL,162,95,66,2.0,N,N
33,alstowa01,1970,LAN,NL,1,NULL,161,87,74,2.0,N,N
34,alstowa01,1968,LAN,NL,1,NULL,162,76,86,8.0,N,N
35,alstowa01,1958,LAN,NL,1,NULL,154,71,83,7.0,N,N
36,alstowa01,1964,LAN,NL,1,NULL,164,80,82,7.0,N,N
37,alstowa01,1972,LAN,NL,1,NULL,155,85,70,3.0,N,N
38,alstowa01,1971,LAN,NL,1,NULL,162,89,73,2.0,N,N
39,alstowa01,1961,LAN,NL,1,NULL,154,89,65,2.0,N,N
40,alstowa01,1965,LAN,NL,1,NULL,162,97,65,1.0,N,N
41,alstowa01,1966,LAN,NL,1,NULL,162,95,67,1.0,N,N
42,alstowa01,1954,BRO,NL,1,NULL,154,92,62,2.0,N,N
43,alstowa01,1962,LAN,NL,1,NULL,165,102,63,2.0,N,N
44,alstowa01,1959,LAN,NL,1,NULL,156,88,68,1.0,N,N
45,alstowa01,1976,LAN,NL,1,NULL,158,90,68,2.0,N,N
46,alstowa01,1955,BRO,NL,1,NULL,154,98,55,1.0,N,N
47,alstowa01,1957,BRO,NL,1,NULL,154,84,70,3.0,N,N
48,alstowa01,1974,LAN,NL,1,NULL,162,102,60,1.0,N,N
49,alstowa01,1967,LAN,NL,1,NULL,162,73,89,8.0,N,N
50,alstowa01,1969,LAN,NL,1,NULL,162,85,77,4.0,N,N
51,alstowa01,1960,LAN,NL,1,NULL,154,82,72,4.0,N,N
52,altobjo01,1991,CHN,NL,2,NULL,1,0,1,4.0,N,N
53,altobjo01,1979,SFN,NL,1,NULL,140,61,79,4.0,N,N
54,altobjo01,1985,BAL,AL,1,NULL,55,29,26,4.0,N,N
55,altobjo01,1984,BAL,AL,1,NULL,162,85,77,5.0,N,N
56,altobjo01,1983,BAL,AL,1,NULL,162,98,64,1.0,N,N
57,altobjo01,1978,SFN,NL,1,NULL,162,89,73,3.0,N,N
58,altobjo01,1977,SFN,NL,1,NULL,162,75,87,4.0,N,N
59,amalfjo01,1981,CHN,NL,1,NULL,106,38,65,5.0,N,N
60,amalfjo01,1980,CHN,NL,2,NULL,72,26,46,6.0,N,N
61,amalfjo01,1981,CHN,NL,1,1,54,15,37,6.0,NULL,Y
62,amalfjo01,1979,CHN,NL,2,NULL,7,2,5,5.0,N,N
63,amalfjo01,1981,CHN,NL,1,2,52,23,28,5.0,NULL,Y
64,andersp01,1982,DET,AL,1,NULL,162,83,79,4.0,N,N
65,andersp01,1972,CIN,NL,1,NULL,154,95,59,1.0,N,N
66,andersp01,1993,DET,AL,1,NULL,162,85,77,4.0,N,N
67,andersp01,1970,CIN,NL,1,NULL,162,102,60,1.0,N,N
68,andersp01,1987,DET,AL,1,NULL,162,98,64,1.0,N,N
69,andersp01,1981,DET,AL,1,NULL,109,60,49,2.0,N,N
70,andersp01,1976,CIN,NL,1,NULL,162,102,60,1.0,N,N
71,andersp01,1986,DET,AL,1,NULL,162,87,75,3.0,N,N
72,andersp01,1992,DET,AL,1,NULL,162,75,87,6.0,N,N
73,andersp01,1971,CIN,NL,1,NULL,162,79,83,5.0,N,N
74,andersp01,1988,DET,AL,1,NULL,162,88,74,2.0,N,N
75,andersp01,1981,DET,AL,1,2,52,29,23,2.0,NULL,Y
76,andersp01,1974,CIN,NL,1,NULL,163,98,64,2.0,N,N
77,andersp01,1984,DET,AL,1,NULL,162,104,58,1.0,N,N
78,andersp01,1981,DET,AL,1,1,57,31,26,4.0,NULL,Y
79,andersp01,1977,CIN,NL,1,NULL,162,88,74,2.0,N,N
80,andersp01,1995,DET,AL,1,NULL,144,60,84,4.0,N,N
81,andersp01,1985,DET,AL,1,NULL,161,84,77,3.0,N,N
82,andersp01,1973,CIN,NL,1,NULL,162,99,63,1.0,N,N
83,andersp01,1983,DET,AL,1,NULL,162,92,70,2.0,N,N
84,andersp01,1980,DET,AL,1,NULL,163,84,78,5.0,N,N
85,andersp01,1989,DET,AL,1,NULL,162,59,103,7.0,N,N
86,andersp01,1991,DET,AL,1,NULL,162,84,78,2.0,N,N
87,andersp01,1994,DET,AL,1,NULL,115,53,62,5.0,N,N
88,andersp01,1990,DET,AL,1,NULL,162,79,83,3.0,N,N
89,andersp01,1979,DET,AL,3,NULL,106,56,50,5.0,N,N
90,andersp01,1978,CIN,NL,1,NULL,161,92,69,2.0,N,N
91,andersp01,1975,CIN,NL,1,NULL,162,108,54,1.0,N,N
92,ansonca01,1885,CHN,NL,1,NULL,113,87,25,1.0,Y,N
93,ansonca01,1881,CHN,NL,1,NULL,84,56,28,1.0,Y,N
94,ansonca01,1887,CHN,NL,1,NULL,127,71,50,3.0,Y,N
95,ansonca01,1888,CHN,NL,1,NULL,136,77,58,2.0,Y,N
96,ansonca01,1889,CHN,NL,1,NULL,136,67,65,3.0,Y,N
97,ansonca01,1883,CHN,NL,1,NULL,98,59,39,2.0,Y,N
98,ansonca01,1898,NY1,NL,2,NULL,22,9,13,7.0,N,N
99,ansonca01,1895,CHN,NL,1,NULL,133,72,58,4.0,Y,N
100,ansonca01,1897,CHN,NL,1,NULL,138,59,73,9.0,Y,N
101,ansonca01,1884,CHN,NL,1,NULL,113,62,50,5.0,Y,N
102,ansonca01,1891,CHN,NL,1,NULL,137,82,53,2.0,Y,N
103,ansonca01,1892,CHN,NL,1,NULL,147,70,76,7.0,Y,N
104,ansonca01,1896,CHN,NL,1,NULL,132,71,57,5.0,Y,N
105,ansonca01,1893,CHN,NL,1,NULL,128,56,71,9.0,Y,N
106,ansonca01,1894,CHN,NL,1,NULL,137,57,75,8.0,Y,N
107,ansonca01,1890,CHN,NL,1,NULL,139,84,53,2.0,Y,N
108,ansonca01,1882,CHN,NL,1,NULL,84,55,29,1.0,Y,N
109,ansonca01,1886,CHN,NL,1,NULL,126,90,34,1.0,Y,N
110,ansonca01,1875,PH1,NA,2,NULL,8,4,2,2.0,Y,N
111,ansonca01,1879,CHN,NL,1,NULL,64,41,21,4.0,Y,N
112,ansonca01,1880,CHN,NL,1,NULL,86,67,17,1.0,Y,N
113,ansonca01,1892,CHN,NL,1,2,76,39,37,7.0,NULL,Y
114,ansonca01,1892,CHN,NL,1,1,71,31,39,8.0,NULL,Y
115,applilu01,1967,KC1,AL,2,NULL,40,10,30,10.0,N,N
116,armoubi99,1905,DET,AL,1,NULL,154,79,74,3.0,N,N
117,armoubi99,1902,CLE,AL,1,NULL,137,69,67,5.0,N,N
118,armoubi99,1904,CLE,AL,1,NULL,154,86,65,4.0,N,N
119,armoubi99,1903,CLE,AL,1,NULL,140,77,63,3.0,N,N
120,armoubi99,1906,DET,AL,1,NULL,151,71,78,6.0,N,N
121,asproke01,1972,CLE,AL,1,NULL,156,72,84,5.0,N,N
122,asproke01,1973,CLE,AL,1,NULL,162,71,91,6.0,N,N
123,asproke01,1974,CLE,AL,1,NULL,162,77,85,4.0,N,N
124,ausmubr01,2019,LAA,AL,1,NULL,162,72,90,4.0,N,N
125,ausmubr01,2015,DET,AL,1,NULL,161,74,87,5.0,N,N
126,ausmubr01,2016,DET,AL,1,NULL,161,86,75,2.0,N,N
127,ausmubr01,2014,DET,AL,1,NULL,162,90,72,1.0,N,N
128,ausmubr01,2017,DET,AL,1,NULL,162,64,98,5.0,N,N
129,austiji01,1918,SLA,AL,2,NULL,16,7,9,5.0,Y,N
130,austiji01,1923,SLA,AL,2,NULL,51,22,29,5.0,Y,N
131,austiji01,1913,SLA,AL,2,NULL,8,2,6,8.0,Y,N
132,bakerde01,1941,DET,AL,1,NULL,155,75,79,4.0,N,N
133,bakerde01,1939,DET,AL,1,NULL,155,81,73,5.0,N,N
134,bakerde01,1960,BOS,AL,2,NULL,7,2,5,7.0,N,N
135,bakerde01,1938,DET,AL,2,NULL,57,37,19,4.0,N,N
136,bakerde01,1937,DET,AL,4,NULL,10,7,3,2.0,N,N
137,bakerde01,1937,DET,AL,2,NULL,54,34,20,2.0,N,N
138,bakerde01,1942,DET,AL,1,NULL,156,73,81,5.0,N,N
139,bakerde01,1940,DET,AL,1,NULL,155,90,64,1.0,N,N
140,bakerde01,1933,DET,AL,2,NULL,2,2,0,5.0,N,N
141,bakerde01,1936,DET,AL,2,NULL,34,18,16,2.0,N,N
142,bakerdu01,2013,CIN,NL,1,NULL,162,90,72,3.0,N,N
143,bakerdu01,2008,CIN,NL,1,NULL,162,74,88,5.0,N,N
144,bakerdu01,2017,WAS,NL,1,NULL,160,95,65,1.0,N,N
145,bakerdu01,2020,HOU,AL,1,NULL,60,29,31,2.0,N,N
146,bakerdu01,1999,SFN,NL,1,NULL,162,86,76,2.0,N,N
147,bakerdu01,1996,SFN,NL,1,NULL,162,68,94,4.0,N,N
148,bakerdu01,2004,CHN,NL,1,NULL,162,89,73,3.0,N,N
149,bakerdu01,2011,CIN,NL,1,NULL,162,79,83,3.0,N,N
150,bakerdu01,1994,SFN,NL,1,NULL,115,55,60,2.0,N,N
151,bakerdu01,2001,SFN,NL,1,NULL,162,90,72,2.0,N,N
152,bakerdu01,1998,SFN,NL,1,NULL,163,89,74,2.0,N,N
153,bakerdu01,1997,SFN,NL,1,NULL,162,90,72,1.0,N,N
