HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
1,cobbty01,1936,BBWAA,226.0,170.0,222.0,Y,Player,NULL
2,ruthba01,1936,BBWAA,226.0,170.0,215.0,Y,Player,NULL
3,wagneho01,1936,BBWAA,226.0,170.0,215.0,Y,Player,NULL
4,mathech01,1936,BBWAA,226.0,170.0,205.0,Y,Player,NULL
5,johnswa01,1936,BBWAA,226.0,170.0,189.0,Y,Player,NULL
6,lajoina01,1936,BBWAA,226.0,170.0,146.0,N,Player,NULL
7,speaktr01,1936,BBWAA,226.0,170.0,133.0,N,Player,NULL
8,youngcy01,1936,BBWAA,226.0,170.0,111.0,N,Player,NULL
9,hornsro01,1936,BBWAA,226.0,170.0,105.0,N,Player,NULL
10,cochrmi01,1936,BBWAA,226.0,170.0,80.0,N,Player,NULL
11,sislege01,1936,BBWAA,226.0,170.0,77.0,N,Player,NULL
12,collied01,1936,BBWAA,226.0,170.0,60.0,N,Player,NULL
13,colliji01,1936,BBWAA,226.0,170.0,58.0,N,Player,NULL
14,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,NULL
15,gehrilo01,1936,BBWAA,226.0,170.0,51.0,N,Player,NULL
16,bresnro01,1936,BBWAA,226.0,170.0,47.0,N,Player,NULL
17,keelewi01,1936,BBWAA,226.0,170.0,40.0,N,Player,NULL
18,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,NULL
19,ewingbu01,1936,Veterans,78.0,59.0,39.0,N,Player,NULL
20,keelewi01,1936,Veterans,78.0,59.0,33.0,N,Player,NULL
21,wadderu01,1936,BBWAA,226.0,170.0,33.0,N,Player,NULL
22,youngcy01,1936,Veterans,78.0,59.0,32.0,N,Player,NULL
23,delahed01,1936,Veterans,78.0,59.0,21.0,N,Player,NULL
24,foxxji01,1936,BBWAA,226.0,170.0,21.0,N,Player,NULL
25,walshed01,1936,BBWAA,226.0,170.0,20.0,N,Player,NULL
26,mcgrajo01,1936,Veterans,78.0,59.0,17.0,N,Player,NULL
27,delahed01,1936,BBWAA,226.0,170.0,17.0,N,Player,NULL
28,radboch01,1936,Veterans,78.0,59.0,16.0,N,Player,NULL
29,traynpi01,1936,BBWAA,226.0,170.0,16.0,N,Player,NULL
30,kellyki01,1936,Veterans,78.0,59.0,15.0,N,Player,NULL
31,longhe01,1936,Veterans,78.0,59.0,15.0,N,Player,NULL
32,friscfr01,1936,BBWAA,226.0,170.0,14.0,N,Player,NULL
33,grovele01,1936,BBWAA,226.0,170.0,12.0,N,Player,NULL
34,jennihu01,1936,Veterans,78.0,59.0,11.0,N,Player,NULL
35,rusieam01,1936,Veterans,78.0,59.0,11.0,N,Player,NULL
36,chaseha01,1936,BBWAA,226.0,170.0,11.0,N,Player,NULL
37,youngro01,1936,BBWAA,226.0,170.0,10.0,N,Player,NULL
38,clarkfr01,1936,Veterans,78.0,59.0,9.0,N,Player,NULL
39,terrybi01,1936,BBWAA,226.0,170.0,9.0,N,Player,NULL
40,colliji01,1936,Veterans,78.0,59.0,8.0,N,Player,NULL
41,klingjo01,1936,BBWAA,226.0,170.0,8.0,N,Player,NULL
42,crigelo01,1936,BBWAA,226.0,170.0,7.0,N,Player,NULL
43,comisch01,1936,Veterans,78.0,59.0,6.0,N,Player,NULL
44,dennyje01,1936,Veterans,78.0,59.0,6.0,N,Player,NULL
45,langebi01,1936,Veterans,78.0,59.0,6.0,N,Player,NULL
46,robinwi01,1936,Veterans,78.0,59.0,6.0,N,Player,NULL
47,stoveha01,1936,Veterans,78.0,59.0,6.0,N,Player,NULL
48,wrighge01,1936,Veterans,78.0,59.0,6.0,N,Player,NULL
49,brownmo01,1936,BBWAA,226.0,170.0,6.0,N,Player,NULL
50,eversjo01,1936,BBWAA,226.0,170.0,6.0,N,Player,NULL
51,clarkjo01,1936,Veterans,78.0,59.0,5.0,N,Player,NULL
52,wagneho01,1936,Veterans,78.0,59.0,5.0,N,Player,NULL
53,chancfr01,1936,BBWAA,226.0,170.0,5.0,N,Player,NULL
54,spaldal01,1936,Veterans,78.0,59.0,4.0,N,Player,NULL
55,mcgrajo01,1936,BBWAA,226.0,170.0,4.0,N,Player,NULL
56,schalra01,1936,BBWAA,226.0,170.0,4.0,N,Player,NULL
57,simmoal01,1936,BBWAA,226.0,170.0,4.0,N,Player,NULL
58,barnero01,1936,Veterans,78.0,59.0,3.0,N,Player,NULL
59,bennech01,1936,Veterans,78.0,59.0,3.0,N,Player,NULL
60,duffyhu01,1936,Veterans,78.0,59.0,3.0,N,Player,NULL
61,nichoki01,1936,Veterans,78.0,59.0,3.0,N,Player,NULL
62,wardjo01,1936,Veterans,78.0,59.0,3.0,N,Player,NULL
63,broutda01,1936,Veterans,78.0,59.0,2.0,N,Player,NULL
64,dunlafr01,1936,Veterans,78.0,59.0,2.0,N,Player,NULL
65,glassja01,1936,Veterans,78.0,59.0,2.0,N,Player,NULL
66,hamilbi01,1936,Veterans,78.0,59.0,2.0,N,Player,NULL
67,lajoina01,1936,Veterans,78.0,59.0,2.0,N,Player,NULL
68,willine01,1936,Veterans,78.0,59.0,2.0,N,Player,NULL
69,bendech01,1936,BBWAA,226.0,170.0,2.0,N,Player,NULL
70,jacksjo01,1936,BBWAA,226.0,170.0,2.0,N,Player,NULL
71,roushed01,1936,BBWAA,226.0,170.0,2.0,N,Player,NULL
72,allisdo01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
73,battijo01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
74,becklja01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
75,bondto01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
76,burkeje01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
77,crigelo01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
78,dahlebi01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
79,daubeja01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
80,doyleja01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
81,keefeti01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
82,kilroma01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
83,lathaar01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
84,lowebo01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
85,mcaleji01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
86,mccarto01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
87,mcveyca01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
88,paborch01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
89,pikeli01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
90,remseja01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
91,richaha01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
92,tennefr02,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
93,vanhage01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
94,wallabo01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
95,whitede01,1936,Veterans,78.0,59.0,1.0,N,Player,NULL
96,bakerfr01,1936,BBWAA,226.0,170.0,1.0,N,Player,NULL
97,bradlbi01,1936,BBWAA,226.0,170.0,1.0,N,Player,NULL
98,clarkfr01,1936,BBWAA,226.0,170.0,1.0,N,Player,NULL
99,crawfsa01,1936,BBWAA,226.0,170.0,1.0,N,Player,NULL
100,elberki01,1936,BBWAA,226.0,170.0,1.0,N,Player,NULL
101,mackco01,1936,BBWAA,226.0,170.0,1.0,N,Player,NULL
102,marquru01,1936,BBWAA,226.0,170.0,1.0,N,Player,NULL
103,ruckena01,1936,BBWAA,226.0,170.0,1.0,N,Player,NULL
104,vanceda01,1936,BBWAA,226.0,170.0,1.0,N,Player,NULL
105,cummica01,1936,Veterans,78.0,59.0,0.0,N,Player,NULL
106,flintsi01,1936,Veterans,78.0,59.0,0.0,N,Player,NULL
107,richmle01,1936,Veterans,78.0,59.0,0.0,N,Player,NULL
108,gehrich01,1936,BBWAA,226.0,170.0,0.0,N,Player,NULL
109,hartnga01,1936,BBWAA,226.0,170.0,0.0,N,Player,NULL
110,sullibi03,1936,BBWAA,226.0,170.0,0.0,N,Player,NULL
111,lajoina01,1937,BBWAA,201.0,151.0,168.0,Y,Player,NULL
112,speaktr01,1937,BBWAA,201.0,151.0,165.0,Y,Player,NULL
113,youngcy01,1937,BBWAA,201.0,151.0,153.0,Y,Player,NULL
114,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,NULL
115,collied01,1937,BBWAA,201.0,151.0,115.0,N,Player,NULL
116,keelewi01,1937,BBWAA,201.0,151.0,115.0,N,Player,NULL
117,sislege01,1937,BBWAA,201.0,151.0,106.0,N,Player,NULL
118,delahed01,1937,BBWAA,201.0,151.0,70.0,N,Player,NULL
119,wadderu01,1937,BBWAA,201.0,151.0,67.0,N,Player,NULL
120,colliji01,1937,BBWAA,201.0,151.0,66.0,N,Player,NULL
121,walshed01,1937,BBWAA,201.0,151.0,56.0,N,Player,NULL
122,hornsro01,1937,BBWAA,201.0,151.0,53.0,N,Player,NULL
123,chancfr01,1937,BBWAA,201.0,151.0,49.0,N,Player,NULL
