AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
0,gomezle01,1933.0,0.0,ALS193307060,NYA,AL,Y,1.0
1,ferreri01,1933.0,0.0,ALS193307060,BOS,AL,Y,2.0
2,gehrilo01,1933.0,0.0,ALS193307060,NYA,AL,Y,3.0
3,gehrich01,1933.0,0.0,ALS193307060,DET,AL,Y,4.0
4,dykesji01,1933.0,0.0,ALS193307060,CHA,AL,Y,5.0
5,cronijo01,1933.0,0.0,ALS193307060,WS1,AL,Y,6.0
6,chapmbe01,1933.0,0.0,ALS193307060,WS1,AL,Y,7.0
7,simmoal01,1933.0,0.0,ALS193307060,CHA,AL,Y,8.0
8,ruthba01,1933.0,0.0,ALS193307060,NYA,AL,Y,9.0
9,averiea01,1933.0,0.0,ALS193307060,CLE,AL,Y,
10,crowdal01,1933.0,0.0,ALS193307060,WS1,AL,Y,
11,dickebi01,1933.0,0.0,ALS193307060,NYA,AL,N,
12,ferrewe01,1933.0,0.0,ALS193307060,CLE,AL,N,
13,foxxji01,1933.0,0.0,ALS193307060,PHA,AL,N,
14,grovele01,1933.0,0.0,ALS193307060,PHA,AL,Y,
15,hildeor01,1933.0,0.0,ALS193307060,CLE,AL,N,
16,lazzeto01,1933.0,0.0,ALS193307060,NYA,AL,N,
17,westsa01,1933.0,0.0,ALS193307060,SLA,AL,Y,
18,hallabi01,1933.0,0.0,ALS193307060,SLN,NL,Y,1.0
19,wilsoji01,1933.0,0.0,ALS193307060,SLN,NL,Y,2.0
20,terrybi01,1933.0,0.0,ALS193307060,NY1,NL,Y,3.0
21,friscfr01,1933.0,0.0,ALS193307060,SLN,NL,Y,4.0
22,martipe01,1933.0,0.0,ALS193307060,SLN,NL,Y,5.0
23,bartedi01,1933.0,0.0,ALS193307060,PHI,NL,Y,6.0
24,hafeych01,1933.0,0.0,ALS193307060,CIN,NL,Y,7.0
25,bergewa01,1933.0,0.0,ALS193307060,BSN,NL,Y,8.0
26,kleinch01,1933.0,0.0,ALS193307060,PHI,NL,Y,9.0
27,cuccito01,1933.0,0.0,ALS193307060,BRO,NL,Y,
