AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
1,gomezle01,1933.0,0.0,ALS193307060,NYA,AL,Y,1.0
2,ferreri01,1933.0,0.0,ALS193307060,BOS,AL,Y,2.0
3,gehrilo01,1933.0,0.0,ALS193307060,NYA,AL,Y,3.0
4,gehrich01,1933.0,0.0,ALS193307060,DET,AL,Y,4.0
5,dykesji01,1933.0,0.0,ALS193307060,CHA,AL,Y,5.0
6,cronijo01,1933.0,0.0,ALS193307060,WS1,AL,Y,6.0
7,chapmbe01,1933.0,0.0,ALS193307060,WS1,AL,Y,7.0
8,simmoal01,1933.0,0.0,ALS193307060,CHA,AL,Y,8.0
9,ruthba01,1933.0,0.0,ALS193307060,NYA,AL,Y,9.0
10,averiea01,1933.0,0.0,ALS193307060,CLE,AL,Y,NULL
11,crowdal01,1933.0,0.0,ALS193307060,WS1,AL,Y,NULL
12,dickebi01,1933.0,0.0,ALS193307060,NYA,AL,N,NULL
13,ferrewe01,1933.0,0.0,ALS193307060,CLE,AL,N,NULL
14,foxxji01,1933.0,0.0,ALS193307060,PHA,AL,N,NULL
15,grovele01,1933.0,0.0,ALS193307060,PHA,AL,Y,NULL
16,hildeor01,1933.0,0.0,ALS193307060,CLE,AL,N,NULL
17,lazzeto01,1933.0,0.0,ALS193307060,NYA,AL,N,NULL
18,westsa01,1933.0,0.0,ALS193307060,SLA,AL,Y,NULL
19,hallabi01,1933.0,0.0,ALS193307060,SLN,NL,Y,1.0
20,wilsoji01,1933.0,0.0,ALS193307060,SLN,NL,Y,2.0
21,terrybi01,1933.0,0.0,ALS193307060,NY1,NL,Y,3.0
22,friscfr01,1933.0,0.0,ALS193307060,SLN,NL,Y,4.0
23,martipe01,1933.0,0.0,ALS193307060,SLN,NL,Y,5.0
24,bartedi01,1933.0,0.0,ALS193307060,PHI,NL,Y,6.0
25,hafeych01,1933.0,0.0,ALS193307060,CIN,NL,Y,7.0
26,bergewa01,1933.0,0.0,ALS193307060,BSN,NL,Y,8.0
27,kleinch01,1933.0,0.0,ALS193307060,PHI,NL,Y,9.0
28,cuccito01,1933.0,0.0,ALS193307060,BRO,NL,Y,NULL
29,engliwo01,1933.0,0.0,ALS193307060,CHN,NL,Y,NULL
30,hartnga01,1933.0,0.0,ALS193307060,CHN,NL,Y,NULL
31,hubbeca01,1933.0,0.0,ALS193307060,NY1,NL,Y,NULL
32,odoulle01,1933.0,0.0,ALS193307060,NY1,NL,Y,NULL
33,schumha02,1933.0,0.0,ALS193307060,NY1,NL,N,NULL
34,traynpi01,1933.0,0.0,ALS193307060,PIT,NL,Y,NULL
35,wanerpa01,1933.0,0.0,ALS193307060,PIT,NL,Y,NULL
36,warnelo01,1933.0,0.0,ALS193307060,CHN,NL,Y,NULL
37,gomezle01,1934.0,0.0,NLS193407100,NYA,AL,Y,1.0
38,dickebi01,1934.0,0.0,NLS193407100,NYA,AL,Y,2.0
39,gehrilo01,1934.0,0.0,NLS193407100,NYA,AL,Y,3.0
40,gehrich01,1934.0,0.0,NLS193407100,DET,AL,Y,4.0
41,foxxji01,1934.0,0.0,NLS193407100,PHA,AL,Y,5.0
42,cronijo01,1934.0,0.0,NLS193407100,WS1,AL,Y,6.0
43,manushe01,1934.0,0.0,NLS193407100,WS1,AL,Y,7.0
44,simmoal01,1934.0,0.0,NLS193407100,CHA,AL,Y,8.0
45,ruthba01,1934.0,0.0,NLS193407100,NYA,AL,Y,9.0
46,averiea01,1934.0,0.0,NLS193407100,CLE,AL,Y,NULL
47,bridgto01,1934.0,0.0,NLS193407100,DET,AL,N,NULL
48,chapmbe01,1934.0,0.0,NLS193407100,NYA,AL,Y,NULL
49,cochrmi01,1934.0,0.0,NLS193407100,DET,AL,Y,NULL
50,dykesji01,1934.0,0.0,NLS193407100,CHA,AL,N,NULL
51,ferreri01,1934.0,0.0,NLS193407100,BOS,AL,N,NULL
52,hardeme01,1934.0,0.0,NLS193407100,CLE,AL,Y,NULL
53,higgipi01,1934.0,0.0,NLS193407100,PHA,AL,N,NULL
54,ruffire01,1934.0,0.0,NLS193407100,NYA,AL,Y,NULL
55,russeja01,1934.0,0.0,NLS193407100,WS1,AL,N,NULL
56,westsa01,1934.0,0.0,NLS193407100,SLA,AL,Y,NULL
57,hubbeca01,1934.0,0.0,NLS193407100,NY1,NL,Y,1.0
58,hartnga01,1934.0,0.0,NLS193407100,CHN,NL,Y,2.0
59,terrybi01,1934.0,0.0,NLS193407100,NY1,NL,Y,3.0
60,friscfr01,1934.0,0.0,NLS193407100,SLN,NL,Y,4.0
61,traynpi01,1934.0,0.0,NLS193407100,PIT,NL,Y,5.0
